Element,Proximal/distal,Density
Astragalus,,0.07
Atlas,,0.2
Calcaneus,,0.1
Femur,Distal,0.09
Humerus,Distal,0.11
Radius,Distal,0.06
Tibia,Distal,0.07
Ulna,Distal,0.04
Mandible,,0.24
Pelvis,,0.12
Femur,Proximal,0.09
Humerus,Proximal,0.11
Radius,Proximal,0.06
Tibia,Proximal,0.07
Ulna,Proximal,0.04
Scapula,,0.08
