Variable,Sites
Burning,"Franks Ruin, Homol’ovi IV, Pena Blanca, Alameda School, [RCAP]"
Weathering,"[Pena Blanca, San Antonio] Bryant Ranch"
Fragmentation,"LA 12587, Pena Blanca, San Antonio"
Bone survivorship,"[Bryant Ranch]"
